Width: 5, Height: 5, Density: 50
Seed: 1473990203
Runs: 1 Evals: 2000
Ms Pacman controller: Mu: 100 Lambda: 20 Parsimony: 2
Ghosts controller: Mu: 100 Lambda: 20 Parsimony: 2
Ms Pacman Parent Selection:  FPS 
Ms Pacman Survival Selection:  Truncation 
Ghost Parent Selection:  FPS 
Ghost Survival Selection:  Truncation 
Result Log

Run 1
100	16.01	68
120	22.33	68
140	27.45	68
160	33.19	68
180	37.21	68
200	39.62	68
220	41.4	68
240	42.63	68
260	42.95	68
280	43.59	68
300	43.83	68
320	44.15	68
340	44.31	68
360	45.1	68
380	45.58	68
400	45.9	68
420	46.5	68
440	46.69	68
460	46.81	68
480	46.85	68
500	46.85	68
520	46.99	68
540	47.05	68
560	47.08	68
580	47.46	68
600	47.46	68
620	47.7	68
640	47.87	68
660	48.15	68
680	48.25	68
700	48.49	68
720	48.52	68
740	48.68	68
760	48.84	68
780	49.13	68
800	49.39	68
820	49.73	68
840	50.29	68
860	50.85	68
880	51.58	68
900	51.83	68
920	52.04	68
940	52.11	68
960	52.15	68
980	52.36	68
1000	52.5	68
1020	52.68	68
1040	52.82	68
1060	53.08	68
1080	53.4	68
1100	53.68	68
1120	53.92	68
1140	53.98	68
1160	54.04	68
1180	54.04	68
1200	54.1	68
1220	54.16	68
1240	54.29	68
1260	54.35	68
1280	54.35	68
1300	54.35	68
1320	54.35	68
1340	54.35	68
1360	54.35	68
1380	54.35	68
1400	54.35	68
1420	54.35	68
1440	54.35	68
1460	54.35	68
1480	54.39	68
1500	54.39	68
1520	54.39	68
1540	54.39	68
1560	54.39	68
1580	54.39	68
1600	54.39	68
1620	54.39	68
1640	54.39	68
1660	54.39	68
1680	54.39	68
1700	54.39	68
1720	54.39	68
1740	54.39	68
1760	54.39	68
1780	54.43	68
1800	54.43	68
1820	54.47	68
1840	54.47	68
1860	54.47	68
1880	54.47	68
1900	54.51	68
1920	54.51	68
1940	54.51	68
1960	54.51	68
1980	54.51	68
2000	54.55	68
